timestamp,handle,score
2025-07-31T18:55:59Z,aron-cullberg,374.3
2025-07-31T18:55:59Z,s4andersson,392.7
2025-07-31T18:55:59Z,rasmus-melin,498.2
2025-07-31T18:55:59Z,viktor6,370.1
2025-07-31T19:08:42Z,aron-cullberg,374.3
2025-07-31T19:08:42Z,s4andersson,392.7
2025-07-31T19:08:42Z,rasmus-melin,498.2
2025-07-31T19:08:42Z,viktor6,370.1
2025-07-31T19:15:36Z,aron-cullberg,374.3
2025-07-31T19:15:36Z,s4andersson,392.7
2025-07-31T19:15:36Z,rasmus-melin,498.2
2025-07-31T19:15:36Z,viktor6,370.1
2025-07-31T19:37:55Z,aron-cullberg,374.3
2025-07-31T19:37:55Z,s4andersson,392.7
2025-07-31T19:37:55Z,rasmus-melin,498.2
2025-07-31T19:37:55Z,viktor6,370.1
2025-07-31T19:48:58Z,aron-cullberg,374.3
2025-07-31T19:48:58Z,s4andersson,392.7
2025-07-31T19:48:58Z,rasmus-melin,498.2
2025-07-31T19:48:58Z,viktor6,370.1
2025-07-31T20:11:23Z,aron-cullberg,374.3
2025-07-31T20:11:23Z,s4andersson,392.7
2025-07-31T20:11:23Z,rasmus-melin,498.2
2025-07-31T20:11:23Z,viktor6,370.1
2025-07-31T20:31:41Z,aron-cullberg,374.3
2025-07-31T20:31:41Z,s4andersson,392.7
2025-07-31T20:31:41Z,rasmus-melin,498.2
2025-07-31T20:31:41Z,viktor6,370.1
2025-07-31T20:54:12Z,aron-cullberg,374.3
2025-07-31T20:54:12Z,s4andersson,392.7
2025-07-31T20:54:12Z,rasmus-melin,498.2
2025-07-31T20:54:12Z,viktor6,370.1
2025-07-31T21:27:29Z,aron-cullberg,374.3
2025-07-31T21:27:29Z,s4andersson,392.7
2025-07-31T21:27:29Z,rasmus-melin,498.2
2025-07-31T21:27:29Z,viktor6,370.1
2025-07-31T21:47:02Z,aron-cullberg,374.3
2025-07-31T21:47:02Z,s4andersson,392.7
2025-07-31T21:47:02Z,rasmus-melin,498.2
2025-07-31T21:47:02Z,viktor6,370.1
2025-07-31T22:00:22Z,aron-cullberg,374.3
2025-07-31T22:00:22Z,s4andersson,392.7
2025-07-31T22:00:22Z,rasmus-melin,498.2
2025-07-31T22:00:22Z,viktor6,370.1
2025-07-31T22:35:34Z,aron-cullberg,374.3
2025-07-31T22:35:34Z,s4andersson,392.7
2025-07-31T22:35:34Z,rasmus-melin,498.2
2025-07-31T22:35:34Z,viktor6,370.1
2025-07-31T22:53:42Z,aron-cullberg,374.4
2025-07-31T22:53:42Z,s4andersson,392.1
2025-07-31T22:53:42Z,rasmus-melin,498.3
2025-07-31T22:53:42Z,viktor6,369.8
2025-07-31T23:27:47Z,aron-cullberg,374.4
2025-07-31T23:27:47Z,s4andersson,392.1
2025-07-31T23:27:47Z,rasmus-melin,498.3
2025-07-31T23:27:47Z,viktor6,369.8
2025-07-31T23:46:29Z,aron-cullberg,374.4
2025-07-31T23:46:29Z,s4andersson,392.1
2025-07-31T23:46:29Z,rasmus-melin,498.3
2025-07-31T23:46:29Z,viktor6,369.8
2025-07-31T23:59:39Z,aron-cullberg,374.4
2025-07-31T23:59:39Z,s4andersson,392.1
2025-07-31T23:59:39Z,rasmus-melin,498.3
2025-07-31T23:59:39Z,viktor6,369.8
2025-08-01T02:41:20Z,aron-cullberg,374.3
2025-08-01T02:41:20Z,s4andersson,392.7
2025-08-01T02:41:20Z,rasmus-melin,498.2
2025-08-01T02:41:20Z,viktor6,369.3
2025-08-01T04:08:29Z,aron-cullberg,374.3
2025-08-01T04:08:29Z,s4andersson,392.7
2025-08-01T04:08:29Z,rasmus-melin,498.2
2025-08-01T04:08:29Z,viktor6,369.3
2025-08-01T05:03:13Z,aron-cullberg,374.3
2025-08-01T05:03:13Z,s4andersson,392.7
2025-08-01T05:03:13Z,rasmus-melin,498.2
2025-08-01T05:03:13Z,viktor6,369.3
2025-08-01T05:41:52Z,aron-cullberg,374.3
2025-08-01T05:41:52Z,s4andersson,392.7
2025-08-01T05:41:52Z,rasmus-melin,498.2
2025-08-01T05:41:52Z,viktor6,369.3
2025-08-01T05:47:16Z,aron-cullberg,374.3
2025-08-01T05:47:16Z,s4andersson,392.7
2025-08-01T05:47:16Z,rasmus-melin,498.2
2025-08-01T05:47:16Z,viktor6,369.3
2025-08-01T06:13:04Z,aron-cullberg,374.3
2025-08-01T06:13:04Z,s4andersson,392.7
2025-08-01T06:13:04Z,rasmus-melin,498.2
2025-08-01T06:13:04Z,viktor6,370.9
2025-08-01T06:16:09Z,aron-cullberg,375.8
2025-08-01T06:16:09Z,s4andersson,392.7
2025-08-01T06:16:09Z,rasmus-melin,498.2
2025-08-01T06:16:09Z,viktor6,370.9
2025-08-01T06:44:10Z,aron-cullberg,375.8
2025-08-01T06:44:10Z,s4andersson,392.7
2025-08-01T06:44:10Z,rasmus-melin,498.2
2025-08-01T06:44:10Z,viktor6,374.1
2025-08-01T06:54:22Z,aron-cullberg,377.2
2025-08-01T06:54:22Z,s4andersson,392.7
2025-08-01T06:54:22Z,rasmus-melin,498.2
2025-08-01T06:54:22Z,viktor6,374.1
2025-08-01T07:16:25Z,aron-cullberg,377.2
2025-08-01T07:16:25Z,s4andersson,392.7
2025-08-01T07:16:25Z,rasmus-melin,498.2
2025-08-01T07:16:25Z,viktor6,377.4
2025-08-01T07:18:02Z,aron-cullberg,377.2
2025-08-01T07:18:02Z,s4andersson,392.7
2025-08-01T07:18:02Z,rasmus-melin,498.2
2025-08-01T07:18:02Z,viktor6,377.4
2025-08-01T07:33:07Z,aron-cullberg,378.9
2025-08-01T07:33:07Z,s4andersson,392.7
2025-08-01T07:33:07Z,rasmus-melin,498.2
2025-08-01T07:33:07Z,viktor6,377.4
2025-08-01T07:52:33Z,aron-cullberg,380.6
2025-08-01T07:52:33Z,s4andersson,392.7
2025-08-01T07:52:33Z,rasmus-melin,498.2
2025-08-01T07:52:33Z,viktor6,379.1
2025-08-01T08:14:21Z,aron-cullberg,380.6
2025-08-01T08:14:21Z,s4andersson,392.7
2025-08-01T08:14:21Z,rasmus-melin,498.2
2025-08-01T08:14:21Z,viktor6,380.8
2025-08-01T08:38:14Z,aron-cullberg,380.6
2025-08-01T08:38:14Z,s4andersson,392.7
2025-08-01T08:38:14Z,rasmus-melin,498.2
2025-08-01T08:38:14Z,viktor6,382.5
2025-08-01T09:00:55Z,aron-cullberg,380.6
2025-08-01T09:00:55Z,s4andersson,392.7
2025-08-01T09:00:55Z,rasmus-melin,498.2
2025-08-01T09:00:55Z,viktor6,384.2
2025-08-01T09:36:17Z,aron-cullberg,380.6
2025-08-01T09:36:17Z,s4andersson,392.7
2025-08-01T09:36:17Z,rasmus-melin,498.2
2025-08-01T09:36:17Z,viktor6,385.9
2025-08-01T09:40:34Z,aron-cullberg,380.6
2025-08-01T09:40:34Z,s4andersson,392.7
2025-08-01T09:40:34Z,rasmus-melin,498.2
2025-08-01T09:40:34Z,viktor6,385.9
