timestamp,handle,score
2025-07-31T18:55:59Z,aron-cullberg,374.3
2025-07-31T18:55:59Z,s4andersson,392.7
2025-07-31T18:55:59Z,rasmus-melin,498.2
2025-07-31T18:55:59Z,viktor6,370.1
2025-07-31T19:08:42Z,aron-cullberg,374.3
2025-07-31T19:08:42Z,s4andersson,392.7
2025-07-31T19:08:42Z,rasmus-melin,498.2
2025-07-31T19:08:42Z,viktor6,370.1
2025-07-31T19:15:36Z,aron-cullberg,374.3
2025-07-31T19:15:36Z,s4andersson,392.7
2025-07-31T19:15:36Z,rasmus-melin,498.2
2025-07-31T19:15:36Z,viktor6,370.1
2025-07-31T19:37:55Z,aron-cullberg,374.3
2025-07-31T19:37:55Z,s4andersson,392.7
2025-07-31T19:37:55Z,rasmus-melin,498.2
2025-07-31T19:37:55Z,viktor6,370.1
2025-07-31T19:48:58Z,aron-cullberg,374.3
2025-07-31T19:48:58Z,s4andersson,392.7
2025-07-31T19:48:58Z,rasmus-melin,498.2
2025-07-31T19:48:58Z,viktor6,370.1
2025-07-31T20:11:23Z,aron-cullberg,374.3
2025-07-31T20:11:23Z,s4andersson,392.7
2025-07-31T20:11:23Z,rasmus-melin,498.2
2025-07-31T20:11:23Z,viktor6,370.1
2025-07-31T20:31:41Z,aron-cullberg,374.3
2025-07-31T20:31:41Z,s4andersson,392.7
2025-07-31T20:31:41Z,rasmus-melin,498.2
2025-07-31T20:31:41Z,viktor6,370.1
2025-07-31T20:54:12Z,aron-cullberg,374.3
2025-07-31T20:54:12Z,s4andersson,392.7
2025-07-31T20:54:12Z,rasmus-melin,498.2
2025-07-31T20:54:12Z,viktor6,370.1
2025-07-31T21:27:29Z,aron-cullberg,374.3
2025-07-31T21:27:29Z,s4andersson,392.7
2025-07-31T21:27:29Z,rasmus-melin,498.2
2025-07-31T21:27:29Z,viktor6,370.1
